ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
EGLL,2019-03-01T00:00:00Z,ARR,19946,1224,224,265,295,395,446,530,661,743,925,1173,1335,1174,1937,1992,1979,1675,1291,744,415,253,114,64,35,8,13,0.1257394966409305,0.0588589190815201,0.0971122029479595,0.19908753634813997,0.1559711220294796,0.4807981550185501
EGLL,2019-04-01T00:00:00Z,ARR,20172,862,120,148,203,237,347,421,538,690,899,1368,1726,1550,2584,2585,2333,1621,985,499,213,117,46,27,11,3,2,0.15338092405314296,0.0768391830259766,0.12809835415427326,0.2438032916914535,0.20493753718024985,0.6021217529248464
EGLL,2019-05-01T00:00:00Z,ARR,20840,772,109,125,163,176,280,348,493,657,921,1243,1651,1649,2639,2814,2500,1981,1193,602,266,135,52,34,7,2,6,0.1388675623800384,0.07912667946257197,0.12663147792706334,0.2549904030710173,0.20575815738963532,0.599616122840691
EGLL,2019-06-01T00:00:00Z,ARR,20453,1195,195,227,263,354,438,542,738,966,1188,1480,1814,1657,2416,2359,1810,1249,751,390,173,95,46,19,18,5,10,0.16105216838605582,0.08101501002297952,0.11812448051630568,0.2038331785068205,0.1991394905392852,0.5640248374321616
EGLL,2019-07-01T00:00:00Z,ARR,21059,1112,165,171,257,309,374,487,654,824,1045,1409,1826,1588,2470,2388,2111,1452,955,567,329,207,133,79,38,37,44,0.15361603115057695,0.07540718932522912,0.11728951992022411,0.21363787454295077,0.1926967092454533,0.5599506149389809
EGLL,2019-08-01T00:00:00Z,ARR,21021,1281,180,195,281,334,344,462,623,882,1034,1358,1696,1540,2364,2361,2101,1634,1055,544,305,178,93,58,40,15,24,0.145283288140431,0.07326007326007326,0.11245896960182676,0.2122639265496408,0.1857190428619,0.5432662575519719
EGLL,2019-09-01T00:00:00Z,ARR,19528,807,122,157,200,278,345,446,611,798,1050,1445,1779,1509,2289,2170,1859,1367,886,555,316,201,138,86,40,30,17,0.16509627201966406,0.07727365833674724,0.11721630479311758,0.2063191315034822,0.1944899631298648,0.565905366653011
EGLL,2019-10-01T00:00:00Z,ARR,20681,806,150,180,241,300,364,556,740,943,1186,1564,1811,1680,2402,2282,1885,1456,862,521,298,181,105,63,23,22,33,0.16319326918427543,0.08123398288283933,0.11614525409796432,0.20148928968618535,0.19737923698080365,0.5620617958512645
EGLL,2019-11-01T00:00:00Z,ARR,19073,607,109,134,142,182,247,285,376,522,707,973,1230,1309,2158,2437,2334,1930,1420,837,457,262,175,92,59,35,35,0.11550359146437372,0.06863104912703823,0.11314423530645416,0.2501441828763173,0.18177528443349236,0.5474230587741834
EGLL,2019-12-01T00:00:00Z,ARR,18577,731,126,151,231,270,348,467,619,820,985,1274,1487,1387,2079,2040,1876,1458,999,572,278,167,92,48,22,14,8,0.1486246433762179,0.07466221671959951,0.1119125800721322,0.2107982989718469,0.18657479679173172,0.5459977391397965
EGLL,2020-01-01T00:00:00Z,ARR,19024,619,97,134,155,205,230,339,477,595,734,966,1400,1354,2119,2368,2288,1890,1285,816,459,204,138,56,32,17,16,0.12436921783010932,0.07117325483599664,0.11138561816652648,0.2447434819175778,0.18255887300252313,0.5516715727502103
EGLL,2020-02-01T00:00:00Z,ARR,17636,1542,202,255,326,372,488,557,742,761,953,1165,1365,1073,1661,1470,1361,1004,731,470,333,244,161,131,86,52,83,0.14345656611476526,0.06084146064867317,0.09418235427534588,0.16052392832841914,0.1550238149240191,0.45900430936720343
EGLL,2020-03-01T00:00:00Z,ARR,13066,238,37,41,38,49,67,113,152,198,301,438,613,618,1184,1422,1671,1622,1540,1071,654,403,240,148,84,49,70,0.08043777743762437,0.04729833154752793,0.0906168682075616,0.23672126128884127,0.1379151997550895,0.4550742384815552
EGLL,2020-04-01T00:00:00Z,ARR,2624,88,8,7,12,23,23,27,28,24,52,69,75,64,145,162,234,260,302,264,251,180,117,69,46,25,68,0.0548780487804878,0.02439024390243902,0.05525914634146341,0.15091463414634146,0.07964939024390244,0.2854420731707317
EGLL,2020-05-01T00:00:00Z,ARR,3409,147,19,11,27,24,35,41,48,44,68,74,119,114,208,233,311,333,332,298,254,229,137,106,58,50,84,0.05661484306248166,0.03344089175711352,0.06101496039894397,0.1595775887356996,0.0944558521560575,0.31064828395423877
EGLL,2020-06-01T00:00:00Z,ARR,3751,91,7,6,14,19,9,37,28,41,44,66,100,90,208,305,379,410,421,383,311,263,160,128,73,57,96,0.04425486536923487,0.02399360170621167,0.05545187949880032,0.1823513729672087,0.07944548120501199,0.3060517195414556
EGLL,2020-07-01T00:00:00Z,ARR,6092,119,12,12,11,28,31,28,39,59,88,101,195,202,410,624,832,862,838,600,366,224,140,90,74,42,64,0.04858831254103742,0.03315824031516743,0.06730137885751805,0.23900196979645436,0.10045961917268548,0.38804990151017726
EGLL,2020-08-01T00:00:00Z,ARR,7702,128,15,12,24,38,34,51,47,79,131,152,240,296,504,783,957,1099,1053,856,531,282,149,92,64,32,48,0.05089587120228512,0.0384315762139704,0.0654375486886523,0.22591534666320437,0.10386912490262268,0.3806803427681122
EGLL,2020-09-01T00:00:00Z,ARR,7322,105,10,16,11,15,28,24,39,53,82,125,197,229,437,652,829,979,1035,866,631,357,223,139,99,66,71,0.04397705544933078,0.03127560775744332,0.05968314668123464,0.20226714012564873,0.09095875443867796,0.33720295001365747
EGLL,2020-10-01T00:00:00Z,ARR,9076,162,20,16,26,38,34,55,83,92,166,213,299,325,707,895,1125,1263,1196,972,581,331,185,109,63,42,73,0.05641251652710445,0.03580872631115028,0.07789775231379463,0.22256500661084175,0.11370647862494491,0.39268400176289114
EGLL,2020-11-01T00:00:00Z,ARR,5793,136,13,21,27,33,42,50,63,79,122,157,235,241,409,532,632,633,665,577,405,291,167,91,53,51,63,0.06766787502157777,0.04160193336785776,0.07060245123424823,0.20093215950284823,0.112204384602106,0.380804419126532
EGLL,2020-12-01T00:00:00Z,ARR,6487,282,36,32,35,70,67,91,125,162,186,258,315,310,588,644,713,697,634,457,315,195,114,63,34,21,38,0.08833050716818251,0.04778788345922614,0.09064282410975798,0.20918760598119315,0.13843070756898412,0.4359488207183598
EGLL,2021-01-01T00:00:00Z,ARR,5039,265,23,33,44,48,56,78,93,130,175,229,271,242,470,519,509,503,473,361,202,131,72,42,28,12,28,0.09922603691208572,0.04802540186544949,0.0932724746973606,0.20400873189124827,0.1412978765628101,0.44453264536614406
EGLL,2021-02-01T00:00:00Z,ARR,4075,203,24,31,36,40,47,73,83,92,141,190,221,178,312,392,356,352,362,288,194,163,90,87,44,22,51,0.10085889570552148,0.04368098159509202,0.07656441717791411,0.18355828220858897,0.12024539877300612,0.4046625766871166
EGLL,2021-03-01T00:00:00Z,ARR,4919,162,34,28,26,56,66,75,100,151,157,192,265,230,420,497,469,480,418,342,265,189,117,70,38,28,42,0.09290506200447246,0.04675747103069729,0.08538320796909941,0.19638137832892863,0.1321406789997967,0.4214271193331978
EGLL,2021-04-01T00:00:00Z,ARR,5168,143,23,32,43,52,60,80,103,129,155,238,291,257,411,504,622,534,481,389,242,145,96,47,43,22,21,0.10236068111455109,0.04972910216718266,0.07952786377708979,0.21787925696594423,0.12925696594427244,0.44949690402476783
EGLL,2021-05-01T00:00:00Z,ARR,5779,130,12,25,34,38,37,45,76,118,146,170,296,255,486,584,687,692,620,459,327,207,125,72,45,40,48,0.08063678837169061,0.04412528119051739,0.08409759473957432,0.2199342446790102,0.1282228759300917,0.4287939089807925
EGLL,2021-06-01T00:00:00Z,ARR,6771,165,25,26,33,31,42,72,67,104,155,187,288,270,546,778,882,932,768,566,343,178,138,79,41,25,28,0.07015211933244721,0.03987594151528578,0.08063801506424458,0.24516319598286812,0.12051395657953036,0.43582927189484566
EGLL,2021-07-01T00:00:00Z,ARR,8349,248,43,36,48,57,83,111,135,169,234,295,449,405,797,919,1126,1041,866,527,334,196,93,59,33,16,24,0.08911246855910887,0.04850880344951491,0.09546053419571206,0.24493951371421727,0.143969337645227,0.4780213199185531
EGLL,2021-08-01T00:00:00Z,ARR,9694,357,58,69,88,118,148,178,245,322,393,520,665,597,999,1110,1166,971,720,427,222,114,72,49,27,15,32,0.12224056117185889,0.06158448524860738,0.10305343511450382,0.23478440272333403,0.1646379203631112,0.5216628842583041
EGLL,2021-09-01T00:00:00Z,ARR,10811,396,72,79,105,137,146,194,227,282,409,538,685,629,1120,1308,1390,1166,854,455,241,142,94,55,40,17,24,0.11312552030339468,0.05818148182406808,0.10359818703172696,0.24956063268892795,0.16177966885579503,0.5244658218481176
EGLL,2021-10-01T00:00:00Z,ARR,12164,421,80,90,111,140,167,236,272,401,479,646,863,790,1386,1453,1489,1268,892,451,251,127,68,35,17,6,10,0.12405458730680698,0.06494574153239066,0.11394278197961195,0.24186122985859915,0.17888852351200263,0.5448043406774088
EGLL,2021-11-01T00:00:00Z,ARR,12009,460,70,81,113,136,171,219,277,349,424,534,752,654,1186,1335,1477,1305,1068,661,344,184,81,54,21,20,12,0.10708635190273962,0.05445915563327504,0.09875926388541928,0.23415771504704805,0.1532184195186943,0.4944624864684819
EGLL,2021-12-01T00:00:00Z,ARR,12540,821,118,137,171,170,229,250,331,409,519,644,814,736,1207,1292,1313,1179,974,587,306,162,71,39,21,14,12,0.11626794258373206,0.05869218500797448,0.09625199362041469,0.2077352472089314,0.15494417862838916,0.4789473684210526
EGLL,2022-01-01T00:00:00Z,ARR,10499,449,72,84,106,124,153,195,242,290,360,466,604,546,915,1078,1190,1112,965,664,413,225,120,64,17,15,16,0.10191446804457568,0.05200495285265263,0.08715115725307172,0.2160205733879417,0.13915611010572437,0.45709115153824176
EGLL,2022-02-01T00:00:00Z,ARR,7970,538,70,60,90,91,125,143,175,246,301,411,489,441,765,850,764,765,608,395,253,167,98,60,28,11,16,0.11292346298619824,0.05533249686323713,0.0959849435382685,0.2025094102885822,0.15131744040150566,0.46675031367628605
EGLL,2022-03-01T00:00:00Z,ARR,14140,717,83,113,145,173,225,272,335,442,596,726,938,890,1389,1561,1668,1501,1048,602,347,176,62,49,24,13,22,0.11768033946251769,0.06294200848656294,0.09823196605374825,0.22835926449787836,0.16117397454031118,0.5072135785007073
EGLL,2022-04-01T00:00:00Z,ARR,16369,883,154,176,214,246,347,424,522,710,926,1138,1300,1231,1892,1914,1649,1171,693,380,163,95,47,26,21,10,16,0.14894006964383896,0.07520312786364469,0.1155843362453418,0.2176675423055776,0.1907874641089865,0.5573950760584031
EGLL,2022-05-01T00:00:00Z,ARR,17665,958,177,207,251,305,366,507,592,754,959,1261,1579,1344,2018,1904,1793,1172,726,315,177,115,56,48,27,11,16,0.16076988395131617,0.07608264930653835,0.11423719218794226,0.20928389470704784,0.1903198414944806,0.5603736201528446
EGLL,2022-06-01T00:00:00Z,ARR,17444,1886,308,329,387,459,498,586,727,948,1057,1199,1426,1166,1670,1567,1231,894,508,250,126,72,33,32,16,5,12,0.15048154093097912,0.06684246732400825,0.09573492318275624,0.16039899105709698,0.1625773905067645,0.47345792249484064
EGLL,2022-07-01T00:00:00Z,ARR,17089,1637,216,288,364,418,488,568,691,792,971,1097,1337,1139,1666,1548,1366,929,606,336,232,134,97,54,31,10,23,0.14243080344080988,0.06665106208672246,0.09748961320147465,0.1705190473403944,0.1641406752881971,0.4770905260694014
EGLL,2022-08-01T00:00:00Z,ARR,16996,839,153,157,218,250,317,418,474,604,797,1035,1328,1189,1948,2050,1750,1291,857,533,272,207,114,67,42,23,27,0.13903271357966582,0.06995763709108026,0.11461520357731232,0.2235820192986585,0.18457284066839255,0.5471875735467169
EGLL,2022-09-01T00:00:00Z,ARR,16658,1430,254,313,334,367,506,590,757,891,1075,1205,1414,1156,1654,1456,1181,822,488,253,197,97,65,34,29,12,33,0.15722175531276264,0.06939608596470165,0.0992916316484572,0.1583023172049466,0.16868771761315884,0.48421179013086807
EGLL,2022-10-01T00:00:00Z,ARR,17340,958,170,219,250,314,379,510,612,836,1016,1274,1480,1380,1942,1819,1454,1128,680,376,199,124,84,33,26,16,34,0.1588235294117647,0.07958477508650519,0.11199538638985006,0.1887543252595156,0.1915801614763553,0.5391580161476355
EGLL,2022-11-01T00:00:00Z,ARR,17250,783,137,143,173,244,314,411,460,686,811,1137,1382,1247,2005,1948,1877,1393,882,518,285,180,88,46,35,18,24,0.14602898550724638,0.07228985507246377,0.116231884057971,0.2217391304347826,0.1885217391304348,0.5562898550724638
EGLL,2022-12-01T00:00:00Z,ARR,17226,2110,294,327,365,445,525,679,765,957,1046,1264,1447,1122,1562,1444,1087,748,433,250,132,70,45,20,22,11,11,0.15737838151631256,0.06513409961685823,0.09067688378033206,0.14692906072216416,0.1558109833971903,0.460118425635667
EHAM,2019-01-01T00:00:00Z,ARR,19258,838,79,107,133,173,226,275,366,497,650,895,1271,1854,2427,2775,2556,1905,1037,534,253,145,84,50,38,25,60,0.11247273860213935,0.0962716793021082,0.12602554782428085,0.27682002284764773,0.22229722712638905,0.6115899885761761
EHAM,2019-02-01T00:00:00Z,ARR,18270,820,109,135,144,186,225,246,362,454,622,977,1390,1933,2602,2666,2361,1472,808,350,183,83,44,23,20,5,49,0.12955665024630542,0.10580186097427476,0.14241926655719758,0.2751505199781062,0.24822112753147235,0.652928297755884
EHAM,2019-03-01T00:00:00Z,ARR,20644,2632,301,283,344,365,402,473,583,749,917,1193,1507,1820,2127,2220,1800,1164,716,405,249,131,81,46,39,19,77,0.13078860685913582,0.08816120906801007,0.10303235807014144,0.19472970354582445,0.19119356713815153,0.5167118775431118
EHAM,2019-04-01T00:00:00Z,ARR,21771,966,153,172,219,264,334,426,570,740,1013,1313,1732,2278,2844,2916,2406,1641,909,403,191,84,62,33,26,18,57,0.1398649579716136,0.10463460566809056,0.13063249276560562,0.24445363097698777,0.2352670984336962,0.6195856873822976
EHAM,2019-05-01T00:00:00Z,ARR,23253,1682,282,368,433,556,659,825,1069,1253,1705,2076,2440,2610,2505,1926,1244,714,383,202,110,59,55,17,18,3,53,0.19421149959145056,0.11224358147335828,0.10772803509224615,0.1363264955059562,0.21997161656560443,0.5505096116630113
EHAM,2019-06-01T00:00:00Z,ARR,22633,1759,255,322,398,434,539,683,852,1084,1441,1832,2303,2631,2766,2208,1398,846,405,212,89,49,35,17,8,13,51,0.18269783060133432,0.11624618919277162,0.12221093094154552,0.15932487960058322,0.2384571201343171,0.5804798303362347
EHAM,2019-07-01T00:00:00Z,ARR,23210,1353,173,213,228,307,354,485,645,806,1132,1522,1988,2519,3033,2984,2318,1360,771,376,232,126,72,57,42,27,83,0.15122791900043084,0.1085308056872038,0.13067643257216716,0.22843601895734597,0.23920723825937096,0.6188711762171478
EHAM,2019-08-01T00:00:00Z,ARR,23327,1171,165,233,264,285,364,457,586,767,1070,1532,1958,2480,3180,3140,2486,1523,807,390,186,97,52,34,18,16,64,0.1496120375530501,0.10631457109786942,0.13632271616581643,0.241179748788957,0.24263728726368583,0.633429073605693
EHAM,2019-09-01T00:00:00Z,ARR,22885,1660,264,295,306,395,516,619,858,1039,1462,1781,2202,2525,2632,2260,1626,1010,539,332,170,118,73,51,52,17,78,0.17404413371203845,0.11033428009613284,0.11500983176753332,0.16980554948656326,0.22534411186366615,0.5691937950622679
EHAM,2019-10-01T00:00:00Z,ARR,23040,1210,195,219,241,332,447,568,715,994,1313,1781,2315,2832,3021,2607,1792,1146,577,294,146,90,54,30,24,16,76,0.17777777777777778,0.12291666666666666,0.13111979166666668,0.19092881944444445,0.2540364583333333,0.6227430555555555
EHAM,2019-11-01T00:00:00Z,ARR,19661,675,86,101,100,137,168,246,346,449,629,874,1532,2199,2941,3055,2561,1593,868,480,217,146,79,45,29,25,80,0.12237424342607192,0.11184578607395353,0.14958547378058085,0.2856416255531255,0.26143125985453436,0.6694471288337318
EHAM,2019-12-01T00:00:00Z,ARR,19887,1081,124,136,179,220,275,320,406,536,772,1049,1451,2043,2692,2791,2406,1548,869,424,232,118,58,35,35,13,70,0.12571026298587015,0.1027304269120531,0.135364811183185,0.2613264946950269,0.23809523809523808,0.6251319957761352
EHAM,2020-01-01T00:00:00Z,ARR,19434,597,76,88,108,164,192,259,328,452,628,866,1274,1838,2733,2986,2708,1901,1064,545,268,142,75,44,24,19,54,0.11011629103632808,0.094576515385407,0.14062982401975918,0.29299166409385613,0.2352063394051662,0.6383142945353504
EHAM,2020-02-01T00:00:00Z,ARR,18217,1460,131,143,188,226,235,312,380,522,674,908,1241,1588,2195,2391,2039,1465,868,436,266,153,120,81,62,35,92,0.117966734368996,0.08717132348904869,0.1204918482735906,0.2431794477685678,0.2076631717626393,0.5688093539002032
EHAM,2020-03-01T00:00:00Z,ARR,13253,523,55,52,73,95,117,127,142,177,243,368,536,877,1351,1780,1975,1737,1268,743,396,228,136,79,54,31,90,0.06821097110088283,0.06617369652154229,0.10193918358107598,0.2833320757564325,0.16811288010261827,0.5196559269599336
EHAM,2020-04-01T00:00:00Z,ARR,2471,306,17,26,19,22,23,37,33,36,65,64,108,121,167,178,208,217,200,166,116,91,64,49,26,17,95,0.06960744637798462,0.04896802913800081,0.06758397409955484,0.15621205989477943,0.11655200323755564,0.3423715095103197
EHAM,2020-05-01T00:00:00Z,ARR,3365,368,20,21,25,27,36,35,50,64,94,111,173,187,286,268,280,307,282,212,142,100,70,45,35,20,107,0.08439821693907876,0.05557206537890044,0.0849925705794948,0.16285289747399703,0.14056463595839525,0.38781575037147104
EHAM,2020-06-01T00:00:00Z,ARR,4610,304,20,19,25,35,37,42,61,67,99,121,193,252,372,502,491,523,441,302,197,127,96,63,45,41,134,0.06811279826464209,0.05466377440347071,0.08069414316702819,0.21540130151843817,0.13535791757049892,0.4188720173535791
EHAM,2020-07-01T00:00:00Z,ARR,8586,348,20,24,28,43,36,69,84,112,152,208,323,548,761,1089,1172,1116,821,601,344,197,159,88,65,48,129,0.06184486373165619,0.06382483112042861,0.08863265781504776,0.26333566270673187,0.15245748893547637,0.4776380153738644
EHAM,2020-08-01T00:00:00Z,ARR,12275,386,32,29,24,30,47,71,84,99,159,229,372,535,1020,1435,1837,1845,1537,1076,621,310,178,101,66,46,105,0.04896130346232179,0.04358452138492871,0.08309572301425662,0.2665580448065173,0.12668024439918535,0.4421995926680245
EHAM,2020-09-01T00:00:00Z,ARR,11746,413,25,29,25,34,40,55,73,84,119,165,259,444,831,1369,1756,1942,1606,1060,622,278,144,112,81,44,136,0.03609739485782394,0.03780010216243828,0.0707474885067257,0.2660480163459901,0.10854759066916396,0.410693001872978
EHAM,2020-10-01T00:00:00Z,ARR,10330,361,33,24,37,43,35,54,71,98,136,198,323,588,938,1329,1586,1530,1138,762,419,246,115,66,48,22,130,0.05043562439496612,0.0569215876089061,0.09080348499515972,0.2821878025169409,0.14772507260406584,0.4803484995159729
EHAM,2020-11-01T00:00:00Z,ARR,7900,396,25,28,36,40,50,46,72,103,125,156,282,407,714,974,1014,1105,856,545,352,212,96,75,56,40,93,0.05544303797468354,0.05151898734177215,0.090379746835443045,0.25164556962025314,0.1418987341772152,0.4489873417721519
EHAM,2020-12-01T00:00:00Z,ARR,8487,506,44,43,54,56,74,112,109,148,214,297,467,689,940,1098,1054,907,656,392,235,128,69,65,24,30,74,0.09002003063508895,0.0811829857429009,0.1107576293154236,0.2535642747731825,0.1919406150583245,0.5355249204665959
EHAM,2021-01-01T00:00:00Z,ARR,7811,407,36,24,57,55,82,76,123,179,201,302,420,599,774,855,897,878,670,465,259,139,84,50,53,20,102,0.09243374727947766,0.07668672385097938,0.09909102547689155,0.22429906542056072,0.17577774932787096,0.4925105620279094
EHAM,2021-02-01T00:00:00Z,ARR,5743,613,22,46,32,46,47,65,72,110,126,181,237,351,455,532,629,594,511,354,250,144,91,60,40,29,103,0.07278425909803239,0.06111788263973533,0.07922688490336062,0.20215915026989376,0.14034476754309594,0.4152881769110221
EHAM,2021-03-01T00:00:00Z,ARR,6692,384,27,38,36,34,36,53,73,86,126,175,239,353,552,678,876,867,693,523,317,165,115,66,43,34,101,0.06186491332934847,0.0527495517035266,0.08248655110579797,0.23221757322175732,0.13523610280932458,0.4293185893604304
EHAM,2021-04-01T00:00:00Z,ARR,7434,338,28,29,31,42,46,63,94,93,124,210,279,409,606,818,997,1012,858,561,340,183,89,57,36,18,72,0.06577885391444714,0.05501748722087705,0.08151735270379339,0.2441485068603713,0.13653483992467044,0.4464622006994888
EHAM,2021-05-01T00:00:00Z,ARR,8535,391,38,21,37,33,48,60,92,103,152,205,281,494,770,1050,1232,1178,898,551,321,193,110,72,58,38,108,0.05694200351493848,0.05787932044522554,0.09021675454012888,0.267369654364382,0.14809607498535443,0.47240773286467486
EHAM,2021-06-01T00:00:00Z,ARR,10478,405,29,41,56,55,73,82,94,122,215,306,438,604,966,1281,1500,1414,1136,767,427,184,92,57,33,25,71,0.07100591715976332,0.05764458866195839,0.09219316663485398,0.26541324680282496,0.14983775529681237,0.4862569192594006
EHAM,2021-07-01T00:00:00Z,ARR,15437,641,59,77,105,96,117,162,219,297,416,581,858,1309,1851,2249,2202,1743,1112,652,310,147,77,35,28,24,70,0.09321759409211634,0.08479626870505927,0.11990671762648183,0.28833322536762324,0.2047029863315411,0.5862538057912807
EHAM,2021-08-01T00:00:00Z,ARR,16771,756,85,93,118,128,210,256,364,448,657,924,1293,1748,2252,2347,2032,1361,812,421,187,84,48,26,30,13,76,0.13219247510583745,0.10422753562697512,0.13427941088784212,0.2611054796970962,0.23850694651481724,0.6318049013177509
EHAM,2021-09-01T00:00:00Z,ARR,16171,665,59,70,96,115,139,182,269,351,465,703,1076,1577,2178,2464,2140,1580,912,514,243,119,82,36,24,24,84,0.11001174942798836,0.09752025230350628,0.1346855482035743,0.2847071918867108,0.2322058005070806,0.6269247418217797
EHAM,2021-10-01T00:00:00Z,ARR,16710,967,94,102,174,172,225,290,395,557,737,1017,1477,1959,2356,2194,1707,1031,540,297,154,81,45,22,14,17,82,0.1492519449431478,0.11723518850987431,0.1409934171154997,0.2334530221424297,0.25822860562537403,0.6409335727109515
